century	postnominal	total	text	weight	type
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
10	0	263	cowsgosp.o3.psd	Light	CommonN
NA	1	9	coadrian.o34.psd	Light	CommonN
NA	0	9	coadrian.o34.psd	Light	CommonN
NA	0	9	coadrian.o34.psd	Light	CommonN
NA	0	9	coadrian.o34.psd	Light	CommonN
NA	0	9	coadrian.o34.psd	Light	CommonN
NA	0	9	coadrian.o34.psd	Light	CommonN
NA	0	9	coadrian.o34.psd	Light	CommonN
NA	0	9	coadrian.o34.psd	Light	CommonN
NA	0	9	coadrian.o34.psd	Light	CommonN
11	1	82	coaelhom.o3.psd	Light	CommonN
11	1	82	coaelhom.o3.psd	Light	CommonN
11	1	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	0	82	coaelhom.o3.psd	Light	CommonN
11	1	109	coaelive.o3.psd	Light	CommonN
11	1	109	coaelive.o3.psd	Light	CommonN
11	1	109	coaelive.o3.psd	Light	CommonN
11	1	109	coaelive.o3.psd	Light	CommonN
11	1	109	coaelive.o3.psd	Light	CommonN
11	1	109	coaelive.o3.psd	Light	CommonN
11	1	109	coaelive.o3.psd	Light	CommonN
11	1	109	coaelive.o3.psd	Light	CommonN
11	1	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	0	109	coaelive.o3.psd	Light	CommonN
11	1	23	coalcuin.psd	Light	CommonN
11	1	23	coalcuin.psd	Light	CommonN
11	1	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	0	23	coalcuin.psd	Light	CommonN
11	1	12	coapollo.o3.psd	Light	CommonN
11	1	12	coapollo.o3.psd	Light	CommonN
11	1	12	coapollo.o3.psd	Light	CommonN
11	1	12	coapollo.o3.psd	Light	CommonN
11	1	12	coapollo.o3.psd	Light	CommonN
11	1	12	coapollo.o3.psd	Light	CommonN
11	0	12	coapollo.o3.psd	Light	CommonN
11	0	12	coapollo.o3.psd	Light	CommonN
11	0	12	coapollo.o3.psd	Light	CommonN
11	0	12	coapollo.o3.psd	Light	CommonN
11	0	12	coapollo.o3.psd	Light	CommonN
11	0	12	coapollo.o3.psd	Light	CommonN
11	0	2	cobyrhtf.o3.psd	Light	CommonN
11	0	2	cobyrhtf.o3.psd	Light	CommonN
11	0	5	cocanedgD.psd	Light	CommonN
11	0	5	cocanedgD.psd	Light	CommonN
11	0	5	cocanedgD.psd	Light	CommonN
11	0	5	cocanedgD.psd	Light	CommonN
11	0	5	cocanedgD.psd	Light	CommonN
11	0	7	cocanedgX.psd	Light	CommonN
11	0	7	cocanedgX.psd	Light	CommonN
11	0	7	cocanedgX.psd	Light	CommonN
11	0	7	cocanedgX.psd	Light	CommonN
11	0	7	cocanedgX.psd	Light	CommonN
11	0	7	cocanedgX.psd	Light	CommonN
11	0	7	cocanedgX.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	1	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
11	0	273	cocathom1.o3.psd	Light	CommonN
